Date,price
2015-04-24,76.7
2015-04-27,77.5
2015-04-28,78
2015-04-29,78
2015-04-30,77.2
2015-05-04,76.9
2015-05-05,76.2
2015-05-06,77.6
2015-05-07,73.7
2015-05-08,71.6
2015-05-11,67
2015-05-12,68.7
2015-05-13,73
2015-05-14,72.9
2015-05-15,71.9
2015-05-18,72.1
2015-05-19,74
2015-05-20,74
2015-05-21,73.3
2015-05-22,74.4
2015-05-25,74
2015-05-26,77.4
2015-05-27,79.8
2015-05-28,83.4
2015-05-29,80.6
2015-06-01,87.7
2015-06-02,87.5
2015-06-03,85.3
2015-06-04,79.3
2015-06-05,83.5
2015-06-08,84.6
2015-06-09,81
2015-06-10,84.4
2015-06-11,85
2015-06-12,90.3
2015-06-15,87.4
2015-06-16,85.9
2015-06-17,85.5
2015-06-18,85.4
2015-06-22,87.3
2015-06-23,86
2015-06-24,85.3
2015-06-25,82.7
2015-06-26,81.3
2015-06-29,76.5
2015-06-30,77.5
2015-07-01,77.7
2015-07-02,75.1
2015-07-03,74.5
2015-07-06,70.6
2015-07-07,71.5
2015-07-08,67.2
2015-07-09,65.2
2015-07-13,71.7
2015-07-14,71.2
2015-07-15,70.8
2015-07-16,74.5
2015-07-17,74.8
2015-07-20,70.9
2015-07-21,68.5
2015-07-22,66.4
2015-07-23,68
2015-07-24,64.1
2015-07-27,60.3
2015-07-28,61.5
2015-07-29,63.1
2015-07-30,63.7
2015-07-31,62.2
2015-08-03,59.5
2015-08-04,59
2015-08-05,63.3
2015-08-06,62.3
2015-08-07,65.5
2015-08-10,72
2015-08-11,70.4
2015-08-12,70.1
2015-08-13,70.8
2015-08-14,70
2015-08-17,68
2015-08-18,68
2015-08-19,66
2015-08-20,66.1
2015-08-21,62.6
2015-08-24,56.4
2015-08-25,56.9
2015-08-26,60.8
2015-08-27,60.2
2015-08-28,61.1
2015-08-31,62.5
2015-09-01,62
2015-09-02,62.7
2015-09-03,63
2015-09-04,60.8
2015-09-07,61.8
2015-09-08,61.5
2015-09-09,63.2
2015-09-10,66.4
2015-09-11,65.8
2015-09-14,66.7
2015-09-15,68
2015-09-16,67
2015-09-17,67.5
2015-09-18,68.5
2015-09-21,67
2015-09-22,67.4
2015-09-23,64.7
2015-09-24,63.1
2015-09-25,63.4
2015-09-30,65.1
2015-10-01,67
2015-10-02,67.1
2015-10-05,69.8
2015-10-06,71.9
2015-10-07,79
2015-10-08,79.7
2015-10-12,79.1
2015-10-13,77.5
2015-10-14,79.7
2015-10-15,79.9
2015-10-16,78
2015-10-19,80.6
2015-10-20,83
2015-10-21,83
2015-10-22,85.6
2015-10-23,86
2015-10-26,88
2015-10-27,87
2015-10-28,86
2015-10-29,87
2015-10-30,85.6
2015-11-02,84.4
2015-11-03,84.9
2015-11-04,85.6
2015-11-05,84.6
2015-11-06,85
2015-11-09,82.8
2015-11-10,80
2015-11-11,76
2015-11-12,78.1
2015-11-13,76
2015-11-16,75
2015-11-17,82.5
2015-11-18,81
2015-11-19,82.7
2015-11-20,84.1
2015-11-23,86.8
2015-11-24,83.1
2015-11-25,84
2015-11-26,84
2015-11-27,90.6
2015-11-30,90.4
2015-12-01,89.2
2015-12-02,89
2015-12-03,90
2015-12-04,89.1
2015-12-07,90
2015-12-08,87.1
2015-12-09,83.1
2015-12-10,84.1
2015-12-11,82
2015-12-14,80
2015-12-15,81
2015-12-16,83.5
2015-12-17,85
2015-12-18,83.8
2015-12-21,83
2015-12-22,82.7
2015-12-23,82
2015-12-24,81.1
2015-12-25,82.9
2015-12-28,80.5
2015-12-29,78.5
2015-12-30,76.7
2015-12-31,77.2
2016-01-04,75.5
2016-01-05,75.1
2016-01-06,75.4
2016-01-07,73
2016-01-08,73.5
2016-01-11,72
2016-01-12,70.4
2016-01-13,75.3
2016-01-14,76
2016-01-15,78.6
2016-01-18,81.2
2016-01-19,79.2
2016-01-20,77.9
2016-01-21,78.3
2016-01-22,79.4
2016-01-25,85.3
2016-01-26,86
2016-01-27,87.3
2016-01-28,87.1
2016-01-29,86.7
2016-02-01,84.8
2016-02-02,84
2016-02-03,82.2
2016-02-15,84.4
2016-02-16,83.5
2016-02-17,83.9
2016-02-18,85.5
2016-02-19,86.3
2016-02-22,85.5
2016-02-23,87
2016-02-24,85.7
2016-02-25,86.3
2016-02-26,86.3
2016-03-01,87.1
2016-03-02,87.6
2016-03-03,90.1
2016-03-04,99.1
2016-03-07,105.5
2016-03-08,106.5
2016-03-09,103
2016-03-10,101
2016-03-11,103
2016-03-14,102.5
2016-03-15,96.9
2016-03-16,96.2
2016-03-17,94.2
2016-03-18,101
2016-03-21,98.6
2016-03-22,97.1
2016-03-23,98.6
2016-03-24,96.8
2016-03-25,98.7
2016-03-28,99.8
2016-03-29,96.1
2016-03-30,105.5
2016-03-31,104
2016-04-01,114
2016-04-06,119
2016-04-07,112.5
2016-04-08,113
2016-04-11,110
2016-04-12,108.5
2016-04-13,112
2016-04-14,110.5
2016-04-15,121.5
2016-04-18,133.5
2016-04-19,131
2016-04-20,126
2016-04-21,138.5
2016-04-22,138
2016-04-25,138
2016-04-26,132.5
2016-04-27,130.5
2016-04-28,128
2016-04-29,120
2016-05-03,121
2016-05-04,120.5
2016-05-05,120.5
2016-05-06,121
2016-05-09,116
2016-05-10,122
2016-05-11,124.5
2016-05-12,119
2016-05-13,122.5
2016-05-16,125
2016-05-17,130.5
2016-05-18,125.5
2016-05-19,120.5
2016-05-20,123.5
2016-05-23,128.5
2016-05-24,128
2016-05-25,128
2016-05-26,132
2016-05-27,131
2016-05-30,133
2016-05-31,129.5
2016-06-01,130.5
2016-06-02,129
2016-06-03,132
2016-06-06,134
2016-06-07,133
2016-06-08,132
2016-06-13,129.5
2016-06-14,129
2016-06-15,130
2016-06-16,127.5
2016-06-17,126.5
2016-06-20,125.5
2016-06-21,126.5
2016-06-22,126.5
2016-06-23,125
2016-06-24,117.5
2016-06-27,120.5
2016-06-28,120
2016-06-29,120
2016-06-30,120
2016-07-01,117
2016-07-04,114.5
2016-07-05,112
2016-07-06,110.5
2016-07-07,112
2016-07-11,113.5
2016-07-12,115
2016-07-13,115.5
2016-07-14,114
2016-07-15,120
2016-07-18,118.5
2016-07-19,116.5
2016-07-20,114.5
2016-07-21,125.5
2016-07-22,123
2016-07-25,121
2016-07-26,118
2016-07-27,122
2016-07-28,125
2016-07-29,125
2016-08-01,130
2016-08-02,128
2016-08-03,126.5
2016-08-04,130.5
2016-08-05,135
2016-08-08,135
2016-08-09,130
2016-08-10,136.5
2016-08-11,133
2016-08-12,138
2016-08-15,137
2016-08-16,136
2016-08-17,136.5
2016-08-18,140
2016-08-19,139.5
2016-08-22,134
2016-08-23,134.5
2016-08-24,134
2016-08-25,135
2016-08-26,134.5
2016-08-29,134.5
2016-08-30,135.5
2016-08-31,136.5
2016-09-01,136
2016-09-02,134
2016-09-05,134.5
2016-09-06,137.5
2016-09-07,151
2016-09-08,149
2016-09-09,147
2016-09-12,147
2016-09-13,136.5
2016-09-14,134
2016-09-19,136
2016-09-20,137.5
2016-09-21,137.5
2016-09-22,136
2016-09-23,135
2016-09-26,131.5
2016-09-29,131.5
2016-09-30,129.5
2016-10-03,131
2016-10-04,131.5
2016-10-05,128.5
2016-10-06,128
2016-10-07,126
2016-10-11,122.5
2016-10-12,119
2016-10-13,119
2016-10-14,117
2016-10-17,117
2016-10-18,122.5
2016-10-19,121
2016-10-20,121.5
2016-10-21,119
2016-10-24,120.5
2016-10-25,119
2016-10-26,118.5
2016-10-27,119.5
2016-10-28,119.5
2016-10-31,120.5
2016-11-01,119
2016-11-02,114
2016-11-03,108
2016-11-04,111.5
2016-11-07,116.5
2016-11-08,113.5
2016-11-09,109.5
2016-11-10,113.5
2016-11-11,111.5
2016-11-14,113
2016-11-15,113
2016-11-16,111.5
2016-11-17,111
2016-11-18,112.5
2016-11-21,112.5
2016-11-22,112.5
2016-11-23,116.5
2016-11-24,116
2016-11-25,114.5
2016-11-28,115.5
2016-11-29,114
2016-11-30,114
2016-12-01,112
2016-12-02,111.5
2016-12-05,110
2016-12-06,113
2016-12-07,113.5
2016-12-08,116.5
2016-12-09,119
2016-12-12,118
2016-12-13,116
2016-12-14,118
2016-12-15,118.5
2016-12-16,118
2016-12-19,118
2016-12-20,119
2016-12-21,116.5
2016-12-22,114
2016-12-23,112
2016-12-26,112
2016-12-27,111.5
2016-12-28,112.5
2016-12-29,112
2016-12-30,112
2017-01-03,112.5
2017-01-04,113
2017-01-05,114.5
2017-01-06,114.5
2017-01-09,115.5
2017-01-10,113.5
2017-01-11,111.5
2017-01-12,110
2017-01-13,109.5
2017-01-16,110.5
2017-01-17,109.5
2017-01-18,110
2017-01-19,109.5
2017-01-20,108.5
2017-01-23,107.5
2017-01-24,106.5
2017-02-02,103
2017-02-03,101
2017-02-06,107.5
2017-02-07,109
2017-02-08,110.5
2017-02-09,113.5
2017-02-10,110
2017-02-13,109
2017-02-14,106.5
2017-02-15,109
2017-02-16,107.5
2017-02-17,107
2017-02-20,105.5
2017-02-21,105
2017-02-22,104.5
2017-02-23,104.5
2017-02-24,102.5
2017-03-01,104
2017-03-02,103
2017-03-03,106
2017-03-06,107
2017-03-07,108.5
2017-03-08,110.5
2017-03-09,112
2017-03-10,113
2017-03-13,117
2017-03-14,116
2017-03-15,113.5
2017-03-16,114.5
2017-03-17,113.5
2017-03-20,109
2017-03-21,109
2017-03-22,111
2017-03-23,109.5
2017-03-24,108.5
2017-03-27,108
2017-03-28,107
2017-03-29,109.5
2017-03-30,109.5
2017-03-31,106.5
2017-04-05,109.5
2017-04-06,109
2017-04-07,110
2017-04-10,109.5
2017-04-11,108
2017-04-12,107.5
2017-04-13,109
2017-04-14,110
2017-04-17,107.5
2017-04-18,107.5
2017-04-19,109
2017-04-20,107
2017-04-21,107
2017-04-24,107
2017-04-25,107
2017-04-26,106
2017-04-27,107
2017-04-28,106.5
2017-05-02,106.5
2017-05-03,105.5
2017-05-04,105
2017-05-05,102.5
2017-05-08,101
2017-05-09,99.8
2017-05-10,101.5
2017-05-11,101.5
2017-05-12,102.5
2017-05-15,102.5
2017-05-16,103.5
2017-05-17,101.5
2017-05-18,102.5
2017-05-19,112.5
2017-05-22,123.5
2017-05-23,122.5
2017-05-24,128
2017-05-25,125.5
2017-05-26,124.5
2017-05-31,126.5
2017-06-01,125.5
2017-06-02,123
2017-06-05,121
2017-06-06,119
2017-06-07,120
2017-06-08,119.5
2017-06-09,114.5
2017-06-12,115.5
2017-06-13,118
2017-06-14,114.5
2017-06-15,114
2017-06-16,116.5
2017-06-19,116.5
2017-06-20,114.5
2017-06-21,114
2017-06-22,115
2017-06-23,114
2017-06-26,113.5
2017-06-27,115
2017-06-28,113.5
2017-06-29,113
2017-06-30,114.5
2017-07-03,116.5
2017-07-04,121
2017-07-05,120.5
2017-07-06,120
2017-07-07,119.5
2017-07-10,117
2017-07-11,118
2017-07-12,118.5
2017-07-13,119.5
2017-07-14,120
2017-07-17,119
2017-07-18,117.5
2017-07-19,118
2017-07-20,117
2017-07-21,115
2017-07-24,118
2017-07-25,118
2017-07-26,114
2017-07-27,114.5
2017-07-28,113
2017-07-31,111
2017-08-01,114.5
2017-08-02,112.5
2017-08-03,115
2017-08-04,115.5
2017-08-07,114
2017-08-08,113.5
2017-08-09,112
2017-08-10,113.5
2017-08-11,111.5
2017-08-14,110.5
2017-08-15,109.5
2017-08-16,108
2017-08-17,109
2017-08-18,108
2017-08-21,108
2017-08-22,108.5
2017-08-23,110
2017-08-24,109
2017-08-25,108.5
2017-08-28,107.5
2017-08-29,108
2017-08-30,108.5
2017-08-31,109.5
2017-09-01,108
2017-09-04,107.5
2017-09-05,107.5
2017-09-06,108.5
2017-09-07,107.5
2017-09-08,104.5
2017-09-11,102.5
2017-09-12,103.5
2017-09-13,104
2017-09-14,106.5
2017-09-15,107.5
2017-09-18,107.5
2017-09-19,105
2017-09-20,104
2017-09-21,104.5
2017-09-22,103.5
2017-09-25,101
2017-09-26,100.5
2017-09-27,101
2017-09-28,102
2017-09-29,100.5
2017-10-02,102.5
2017-10-03,101.5
2017-10-05,102
2017-10-06,101
2017-10-11,101
2017-10-12,100.5
2017-10-13,100
2017-10-16,100
2017-10-17,99.8
2017-10-18,103.5
2017-10-19,109.5
2017-10-20,105.5
2017-10-23,106
2017-10-24,107
2017-10-25,106
2017-10-26,105
2017-10-27,102.5
2017-10-30,102
2017-10-31,103
2017-11-01,102.5
2017-11-02,102.5
2017-11-03,101.5
2017-11-06,101.5
2017-11-07,101.5
2017-11-08,103.5
2017-11-09,101.5
2017-11-10,102
2017-11-13,101
2017-11-14,103
2017-11-15,101
2017-11-16,101
2017-11-17,101.5
2017-11-20,104
2017-11-21,106
2017-11-22,105
2017-11-23,102.5
2017-11-24,102.5
2017-11-27,102.5
2017-11-28,102
2017-11-29,101.5
2017-11-30,103
2017-12-01,100.5
2017-12-04,99.6
2017-12-05,97.5
2017-12-06,95.4
2017-12-07,93.9
2017-12-08,95.2
2017-12-11,95
2017-12-12,93
2017-12-13,94.1
2017-12-14,93.7
2017-12-15,92.8
2017-12-18,93.1
2017-12-19,91.3
2017-12-20,91
2017-12-21,94.9
2017-12-22,93
2017-12-25,92
2017-12-26,91.1
2017-12-27,91
2017-12-28,93.2
2017-12-29,92.3
2018-01-02,91.3
2018-01-03,90.7
2018-01-04,90.5
2018-01-05,91.1
2018-01-08,91
2018-01-09,90.3
2018-01-10,89.7
2018-01-11,88.2
2018-01-12,89.1
2018-01-15,88.2
2018-01-16,88.9
2018-01-17,92.9
2018-01-18,93.9
2018-01-19,91.6
2018-01-22,91.8
2018-01-23,91.3
2018-01-24,91.5
2018-01-25,91.3
2018-01-26,90.5
2018-01-29,90.5
2018-01-30,89.6
2018-01-31,89.8
2018-02-01,89.7
2018-02-02,88.8
2018-02-05,87.8
2018-02-06,80
2018-02-07,82.7
2018-02-08,81.3
2018-02-09,80.8
2018-02-12,80.5
2018-02-21,84
2018-02-22,84
2018-02-23,84.3
2018-02-26,84.1
2018-02-27,84.1
2018-03-01,84.2
2018-03-02,84
2018-03-05,83.5
2018-03-06,82.6
2018-03-07,81.3
2018-03-08,81.4
2018-03-09,81
2018-03-12,81.1
2018-03-13,82.5
2018-03-14,81.8
2018-03-15,81.9
2018-03-16,82.9
2018-03-19,83.7
2018-03-20,82.5
2018-03-21,81.6
2018-03-22,79.3
2018-03-23,77.8
2018-03-26,76.4
2018-03-27,77.1
2018-03-28,78
2018-03-29,77.3
2018-03-30,78.3
2018-03-31,78.8
2018-04-02,79.2
2018-04-03,77.9
2018-04-09,77.8
2018-04-10,78.1
2018-04-11,85.9
2018-04-12,89.4
2018-04-13,86.9
2018-04-16,84.3
2018-04-17,81.9
2018-04-18,81.5
2018-04-19,83.6
2018-04-20,85.2
2018-04-23,83
2018-04-24,82.8
2018-04-25,82.2
2018-04-26,81.3
2018-04-27,83.1
2018-04-30,84.7
2018-05-02,83.7
2018-05-03,82.1
2018-05-04,83.5
2018-05-07,85
2018-05-08,83.4
2018-05-09,82.4
2018-05-10,81.2
2018-05-11,81.3
2018-05-14,80.5
2018-05-15,79.2
2018-05-16,79.9
2018-05-17,80.2
2018-05-18,79.1
2018-05-21,79.3
2018-05-22,79.7
2018-05-23,80
2018-05-24,80
2018-05-25,78.5
2018-05-28,78.5
2018-05-29,78.2
2018-05-30,76.5
2018-05-31,74.4
2018-06-01,74.3
2018-06-04,75
2018-06-05,74.6
2018-06-06,75.2
2018-06-07,77.8
2018-06-08,76.7
2018-06-11,76.2
2018-06-12,75.3
2018-06-13,76
2018-06-14,75.4
2018-06-15,75.4
2018-06-19,75.4
2018-06-20,74.8
2018-06-21,74.9
2018-06-22,74.8
2018-06-25,74.2
2018-06-26,73.5
2018-06-27,74.2
2018-06-28,73
2018-06-29,74
2018-07-02,73.6
2018-07-03,72.7
2018-07-04,71.7
2018-07-05,68.8
2018-07-06,67.9
2018-07-09,68.1
2018-07-10,68.8
2018-07-11,68.3
2018-07-12,69.9
2018-07-13,70.1
2018-07-16,69.9
2018-07-17,69.9
2018-07-18,70.8
2018-07-19,70.1
2018-07-20,70.1
2018-07-23,69.9
2018-07-24,69.8
2018-07-25,70.6
2018-07-26,71
2018-07-27,71
2018-07-30,70.8
2018-07-31,68.8
2018-08-01,68.9
2018-08-02,70.8
2018-08-03,71.5
2018-08-06,72
2018-08-07,71.5
2018-08-08,71.8
2018-08-09,71.7
2018-08-10,72.5
2018-08-13,68.2
2018-08-14,68.5
2018-08-15,68.5
2018-08-16,68.9
2018-08-17,67.8
2018-08-20,68.8
2018-08-21,68.2
2018-08-22,68
2018-08-23,68.7
2018-08-24,67.5
2018-08-27,67.7
2018-08-28,67
2018-08-29,66.7
2018-08-30,66.9
2018-08-31,67.3
2018-09-03,66.7
2018-09-04,69.7
2018-09-05,68.7
2018-09-06,67.6
2018-09-07,65.7
2018-09-10,62.7
2018-09-11,64
2018-09-12,62.8
2018-09-13,63.5
2018-09-14,64.4
2018-09-17,64.9
2018-09-18,63.7
2018-09-19,64.3
2018-09-20,63.3
2018-09-21,63.9
2018-09-25,64.5
2018-09-26,64.3
2018-09-27,63.9
2018-09-28,64.1
2018-10-01,64
2018-10-02,63.8
2018-10-03,63.5
2018-10-04,62
2018-10-05,60.1
2018-10-08,59.1
2018-10-09,59
2018-10-11,56
2018-10-12,54.7
2018-10-15,54.2
2018-10-16,56.5
2018-10-17,55
2018-10-18,53.6
2018-10-19,52.2
2018-10-22,53.3
2018-10-23,52
2018-10-24,51.5
2018-10-25,51
2018-10-26,50.8
2018-10-29,50
2018-10-30,49.25
2018-10-31,50.4
2018-11-01,51.4
2018-11-02,52.6
2018-11-05,53.3
2018-11-06,51.4
2018-11-07,52.5
2018-11-08,52
2018-11-09,52.4
2018-11-12,52.1
2018-11-13,51.6
2018-11-14,51.6
2018-11-15,51.6
2018-11-16,54.1
2018-11-19,55
2018-11-20,55.1
2018-11-21,55
2018-11-22,53.6
2018-11-23,54.5
2018-11-26,55
2018-11-27,55.3
2018-11-28,55.5
2018-11-29,56.2
2018-11-30,56
2018-12-03,57.4
2018-12-04,57.6
2018-12-05,56.5
2018-12-06,54.7
2018-12-07,56.4
2018-12-10,55
2018-12-11,55
2018-12-12,57.6
2018-12-13,57.8
2018-12-14,57.5
2018-12-17,57.5
2018-12-18,56.3
2018-12-19,58
2018-12-20,58
2018-12-21,57
2018-12-22,57
2018-12-24,56.9
2018-12-25,56.3
2018-12-26,56.7
2018-12-27,56.7
2018-12-28,55.8
2019-01-02,56.1
2019-01-03,55
2019-01-04,54.3
2019-01-07,54.4
2019-01-08,54.4
2019-01-09,55.7
2019-01-10,58
2019-01-11,58
2019-01-14,63
2019-01-15,63.6
2019-01-16,67
2019-01-17,65.3
2019-01-18,64.8
2019-01-21,63.9
2019-01-22,62.5
2019-01-23,61.4
2019-01-24,62.7
2019-01-25,62.2
2019-01-28,63.9
2019-01-29,63
2019-01-30,62.7
2019-02-11,61.1
2019-02-12,61.4
2019-02-13,61.7
2019-02-14,64.4
2019-02-15,63.1
2019-02-18,62
2019-02-19,62.1
2019-02-20,63
2019-02-21,62.7
2019-02-22,61.7
2019-02-25,62
2019-02-26,62
2019-02-27,61.9
2019-03-04,62.5
2019-03-05,61.8
2019-03-06,61.4
2019-03-07,63.5
2019-03-08,63.2
2019-03-11,63.3
2019-03-12,63.3
2019-03-13,64.1
2019-03-14,64.3
2019-03-15,63.9
2019-03-18,65
2019-03-19,66
2019-03-20,66
2019-03-21,66
2019-03-22,66
2019-03-25,64.5
2019-03-26,65
2019-03-27,65.6
2019-03-28,65.2
2019-03-29,68.5
2019-04-01,69.7
2019-04-02,70.4
2019-04-03,71.8
2019-04-08,71
2019-04-09,70.1
2019-04-10,71.4
2019-04-11,70.5
2019-04-12,69.6
2019-04-15,69.9
2019-04-16,70.3
2019-04-17,70.4
2019-04-18,69.3
2019-04-19,69
2019-04-22,69.1
2019-04-23,67.8
2019-04-24,67.8
2019-04-25,67.2
2019-04-26,67.9
2019-04-29,66.1
2019-04-30,66.6
2019-05-02,66.8
2019-05-03,66.5
2019-05-06,63.4
2019-05-07,64
2019-05-08,63.1
2019-05-09,63.1
2019-05-10,63.5
2019-05-13,60.2
2019-05-14,59.3
2019-05-15,60.1
2019-05-16,59.2
2019-05-17,58.5
2019-05-20,57.5
2019-05-21,58.6
2019-05-22,58.7
2019-05-23,57.2
2019-05-24,56.6
2019-05-27,55.5
2019-05-28,56.3
2019-05-29,56
2019-05-30,57.3
2019-05-31,56.8
2019-06-03,56.3
2019-06-04,56
2019-06-05,56
2019-06-06,55.2
2019-06-10,55.6
2019-06-11,55.7
2019-06-12,55.4
2019-06-13,55.1
2019-06-14,56.8
2019-06-17,56.6
2019-06-18,55.9
2019-06-19,56.5
2019-06-20,57
2019-06-21,57.1
2019-06-24,57.2
2019-06-25,56.4
2019-06-26,55.9
2019-06-27,56.2
